name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Bubble Gum Tie - Up Shirt,,,,1549,₹799,,,,
Womens Checks Shirt Tie Up Top,BUY 2 GET 1,,,1299,₹599,,,,
Womens Checks Shirt,BUY 2 GET 1,,,1899,₹699,,,,
Womens Checks Overlap Shirt Top,BUY 2 GET 1,,,1499,₹599,,,,
Womens Checks Shirt,BUY 2 GET 1,,,1899,₹699,,,,
Womens Solid Smoked Waist Top,BUY 2 GET 1,,,1499,₹549,,,,
Womens Checks Overlap Shirt Top,BUY 2 GET 1,,,1499,₹599,,,,
Womens Solid Smoked Waist Top,BUY 2 GET 1,,,1499,₹549,,,,
Womens Solid Smoked Waist Top,BUY 2 GET 1,,,1499,₹549,,,,
Womens Solid Smoked Waist Top,BUY 2 GET 1,,,1499,₹549,,,,
Womens Checks Shirt,BUY 2 GET 1,,,1899,₹699,,,,
Womens Checks Tie Up Shirt,BUY 2 GET 1,,,1299,₹549,,,,
Womens Checks Tie Up Shirt,BUY 2 GET 1,,,1299,₹549,,,,
Womens Checks Overlap Shirt Top,BUY 2 GET 1,,FEW LEFT,1499,₹599,,,,
Women's Linen Full Sleeves Pocket Shirt,,,,1549,₹899,,,,
Women's Linen Full Sleeves Pocket Shirt,,,,1549,₹899,,,,
Retro Red Stripe Shirt,,,,1599,₹599,,,,
Womens Checks Overlap Shirt Top,BUY 2 GET 1,,,1499,₹599,,,,
Womens Checks Tie Up Shirt,BUY 2 GET 1,,,1299,₹549,,,,
Women Indigo Printed Shirt,,,,1399,₹549,,,,
Style Quotient Womens Yellow & Green Tropical Printed Casual Shirt,,,,999,₹499,,,,
Style Quotient Women Black Contemporary Solid Smart Casual Shirt,,,,1049,₹529,,,,
Style Quotient Women Peach-Coloured Checked Top,,,,1299,₹629,,,,
Style Quotient Women Blue Modern Fit Solid Chambray Casual Shirt,,,,1499,₹699,,,,
Style Quotient Women Peach-Coloured Comfort Boxy Fit Solid Casual Shirt,,,FEW LEFT,1049,₹499,,,,
Campus Sutra Women Multicoloured Regular Fit Striped Casual Shirt,,,,1049,₹524,,,,
High Star Women Blue Solid Shirt Dress,,,,1949,₹974,,,,
Style Quotient Women White Smart Solid Formal Shirt,,,,1499,₹579,,,,
Style Quotient Women Blue Classic Self Design Formal Shirt,,,FEW LEFT,1499,₹699,,,,
Style Quotient Women Blue & White Striped Casual Shirt,,,,1399,₹597,,,,
Style Quotient Women White Comfort Boxy Solid Formal Shirt,,,FEW LEFT,1049,₹499,,,,
Campus Sutra Women Stylish Checkered Casual Shirts,,,,1399,₹699,,,,
Campus Sutra Women's Plain Casual Shirts,,,,1399,₹699,,,,
Style Quotient Womens Olive Green & Beige Regular Fit Printed Casual Shirt,,,,1049,₹599,,,,
Campus Sutra Women Stylish Shirt,,,,1099,₹549,,,,
Style Quotient Women White Regular Fit Solid Casual Shirt,,,,1299,₹549,,,,
Women's Linen Half Sleeves Lapel Collar Pocket Shirt,,,,1499,₹799,,,,
Campus Sutra Women Multicoloured Regular Fit Printed Casual Shirt,,,,1049,₹524,,,,
Style Quotient Women Olive Green Boxy Solid Casual Shirt,,,FEW LEFT,1399,₹629,,,,
Style Quotient Women Beige & Brown Snakeskin-Print Shirt,,,,1049,₹499,,,,
Retro Red Stripe Shirt,BUY 2 GET 1,,,699,₹549,,,,
Style Quotient Women White Classic Solid Casual Shirt,,,,1299,₹539,,,,
Style Quotient Women White Regular Fit Striped Casual Shirt,,,,1499,₹629,,,,
Women's Linen Half Sleeves Lapel Collar Pocket Shirt,,,,1499,₹799,,,,
Women's Linen Half Sleeves Lapel Collar Pocket Shirt,,,,1499,₹799,,,,
Style Quotient Women Grey Chambray Regular Fit Solid Casual Crop Shacket,,,,1499,₹549,,,,
Style Quotient Women Navy Blue & White Regular Fit Checked Casual Shirt,,,FEW LEFT,1499,₹797,,,,
Style Quotient Women Blue Boxy Checked Casual Shirt,,,FEW LEFT,1299,₹608,,,,
Style Quotient Women White Boxy Solid Casual Shirt,,,FEW LEFT,1399,₹629,,,,
Style Quotient Women Black Solid Casual Shirt,,,FEW LEFT,1299,₹529,,,,
Style Quotient Women Blue Classic Regular Fit Solid Casual Shirt,,,FEW LEFT,1299,₹597,,,,
Style Quotient Women White Regular Fit Solid Casual Shirt,,,,1499,₹509,,,,
Style Quotient Women Red Regular Fit Solid Casual Shirt,,,FEW LEFT,1599,₹499,,,,
Campus Sutra Women Stylish Shirt,,,,999,₹499,,,,
High Star Women Blue Solid Shirt Dress,,,,1899,₹949,,,,
Campus Sutra Polo Neck With Front Drawstring tag Closure Maroon Shirt For Women,,,FEW LEFT,1399,₹699,,,,
Style Quotient Women Blue & White Twill Weave Checked Casual Shirt,,,,1399,₹576,,,,
Style Quotient Women Blue Chambray Regular Fit Solid Casual Crop Shacket,,,FEW LEFT,1499,₹549,,,,
Style Quotient Women Navy Blue & White Regular Fit Printed Casual Shirt,,,FEW LEFT,1399,₹499,,,,
Campus Sutra Women's Checkered Casual Shirt,,,FEW LEFT,1299,₹779,,,,
Style Quotient Women Blue & White Striped Shirt,,,,1499,₹579,,,,
Campus Sutra Women Stylish Checkered Casual Shirts,,,FEW LEFT,1399,₹699,,,,
Style Quotient Women Green & Yellow Classic Fit Printed Casual Shirt,,,FEW LEFT,1099,₹499,,,,
Style Quotient Women Peach-Coloured Classic Regular Solid Casual Shirt,,,FEW LEFT,1499,₹576,,,,
Style Quotient Women White Regular Fit Solid Casual Shirt,,,FEW LEFT,1049,₹589,,,,
Style Quotient Women White Regular Fit Self Design Casual Shirt,,,FEW LEFT,1499,₹650,,,,
Style Quotient Women Blue & Maroon Twill Weave Checked Casual Shirt,,,FEW LEFT,1049,₹555,,,,
Style Quotient Women Blue & White New Fit Striped Casual Shirt,,,FEW LEFT,1299,₹529,,,,
Style Quotient Women Purple Contemporary Fit Solid Casual Shirt,,,FEW LEFT,1049,₹503,,,,
Style Quotient Women Olive Green Solid Cinched Waist Top,,,FEW LEFT,1049,₹499,,,,
Style Quotient Women White & Black Polka Dot Print Casual Shirt,,,FEW LEFT,999,₹499,,,,
High Star Women Blue Solid Shirt Dress,,,,1899,₹949,,,,
Style Quotient Women White Classic Regular Fit Solid Casual Shirt,,,,1499,₹599,,,,
Style Quotient Women White Regular Fit Solid Semiformal Shirt,,,FEW LEFT,1299,₹529,,,,
Style Quotient Women Twill Weave Checked Hooded Casual Shirt,,,FEW LEFT,1599,₹681,,,,
Style Quotient Women Beige & Brown Print Casual Shirt,,,FEW LEFT,1049,₹524,,,,
Style Quotient Women Black Regular Fit Solid Casual Shirt,,,,1499,₹509,,,,
Style Quotient Women Black Comfort Boxy Fit Solid Casual Shirt,,,FEW LEFT,1049,₹660,,,,
