name,badge_1,badge_2,badge_3,badge_4,mrp,discounted_price,discount,rating,rating_count,link
Tulips 50 Round Facial Cotton Pads in a Ziplock Bag (Pack of 6) Makeup Remover Cotton Pads 228 g,,,,,Rs. 480,Rs.  399,17% Off,3.5,(10),https://www.snapdeal.com/product/tulips-50-round-facial-cotton/652752023838#bcrumbSearch:makeup%20removers
Mamaearth Micellar Water Foaming Makeup Remover with Rose Water & Glycolic Acid for Makeup Cleansing | 150 ml,,,,,Rs. 399,Rs.  399,,4.0,(5),https://www.snapdeal.com/product/mamaearth-makeup-remover-liquid-150/628390587227#bcrumbSearch:makeup%20removers
Tulips 50 Round Facial Cotton Pads in a Ziplock Bag (Pack of 3); Made from 100% Pure Soft Cotton,,,,,Rs. 240,Rs.  229,5% Off,4.4,(154),https://www.snapdeal.com/product/tulips-makeup-remover-cotton-pads/620077655937#bcrumbSearch:makeup%20removers
Ginni Makeup Remover Wipes | Pack of 5,,,,,Rs. 350,Rs.  259,26% Off,4.1,(34),https://www.snapdeal.com/product/ginni-premium-facial-tissue-aloevera/642721510120#bcrumbSearch:makeup%20removers
Ginni Clea Makeup Remover Wet Wipes (Lemon & Tulsi) (8 Wipes/pack) Pack of 7 Makeup Remover Wipes 210 g,,,,,Rs. 350,Rs.  289,17% Off,,,https://www.snapdeal.com/product/ginni-clea-makeup-remover-wet/632507878215#bcrumbSearch:makeup%20removers
Tulips Makeup Remover 50 Cotton Pads in a Ziplock Bag (Pack of 4) Makeup Remover Cotton Pads 155 g,,,,,Rs. 320,Rs.  289,10% Off,4.3,(119),https://www.snapdeal.com/product/tulips-makeup-remover-50-cotton/676718476359#bcrumbSearch:makeup%20removers
Ginni Bed Bath Towels (Economy Pack) Wet Wipes ( 5 Pcs ) Pack of 10,,,,,Rs. 995,Rs.  299,70% Off,3.8,(13),https://www.snapdeal.com/product/ginni-wet-wipes-4-gm/641689732588#bcrumbSearch:makeup%20removers
Tulips 50 White Cotton Ball in a Ziplock Bag (Pack of 3) Makeup Remover Wipes 3 gm,,,,,Rs. 138,Rs.  125,9% Off,3.9000000000000004,(21),https://www.snapdeal.com/product/tulips-50-white-cotton-ball/636878235479#bcrumbSearch:makeup%20removers
Tulips 50 Colour Cotton Balls in a Ziplock Bag (Pack of 4) Makeup Remover Wipes 4 gm,,,,,Rs. 184,Rs.  179,3% Off,4.0,(5),https://www.snapdeal.com/product/tulips-50-colour-cotton-balls/652235053530#bcrumbSearch:makeup%20removers
Ginni CLEA Cleansing & Makeup Remover Wipes 1460 g,,,,,Rs. 600,Rs.  439,27% Off,,,https://www.snapdeal.com/product/ginni-clea-cleansing-makeup-remover/654771217252#bcrumbSearch:makeup%20removers
Tulips 50 Round Facial Cotton Pads in a Ziplock Bag (Pack of 5) Makeup Remover Cotton Pads 270 g,,,,,Rs. 400,Rs.  339,15% Off,4.3,(12),https://www.snapdeal.com/product/tulips-50-round-facial-cotton/621572875323#bcrumbSearch:makeup%20removers
Ginni Clea Refreshing Wipes (Lavender & Lemon grass) (8 Wipes/pack) Pack of 7 Makeup Remover Wipes 210 g,,,,,Rs. 280,Rs.  239,15% Off,4.0,(2),https://www.snapdeal.com/product/ginni-clea-refreshing-wipes-lavender/647273228505#bcrumbSearch:makeup%20removers
"Tulips 50 Cotton Balls in a Ziplock Bag (Pack of 5) Soft, Gentle & Skin Friendly Makeup Remover Wipes 213 g",,,,,Rs. 230,Rs.  219,5% Off,4.4,(7),https://www.snapdeal.com/product/tulips-50-cotton-balls-in/628568040308#bcrumbSearch:makeup%20removers
WOW Skin Science Coconut Clarifying Micellar Water for Complete Cleansing & Makeup Removal | 200 ml,,,,,Rs. 349,Rs.  289,17% Off,,,https://www.snapdeal.com/product/wow-skin-science-coconut-clarifying/677415711804#bcrumbSearch:makeup%20removers
Ginni Makeup Remover Wipes 300 g,,,,,Rs. 400,Rs.  309,23% Off,4.3,(3),https://www.snapdeal.com/product/ginni-magic-coin-tissue-candy/660476961745#bcrumbSearch:makeup%20removers
